Cujo: Hotel Room in Paris	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-17T07:01:17.961Z	Dusseldorf	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2.1	hotel	1	10	23414	Washer;Baby seat;Towels;Laptop friendly workspace	user/john_smith	3	55.418434;42.316052
Night Watch: Budget Room in Amsterdam	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-08T07:01:17.962Z	Dusseldorf	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.6	room	7	7	35803	Towels;Air conditioning;Washer;Laptop friendly workspace;Baby seat	user/anton_gorodetsky	36	21.204975;2.93872
The Draft: Student Room in Dusseldorf	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-08-02T07:01:17.965Z	Hamburg	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.9	house	2	5	29872	Towels;Air conditioning	user/john_smith	11	13.81537;14.498672
Salem's Lot: Riverside Flat in Hamburg	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-08T07:01:17.967Z	Amsterdam	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2	hotel	7	10	70654	Breakfast;Fridge	user/holly_gibney	49	42.970057;26.232485
Salem's Lot: Riverside Flat in Hamburg	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-16T07:01:17.970Z	Hamburg	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.2	house	7	4	65243	Washer;Breakfast;Towels;Laptop friendly workspace;Fridge	user/oleg_sidorov	33	79.554641;49.095666
The Draft: Student Room in Dusseldorf	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-24T07:01:17.971Z	Paris	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2	hotel	2	2	36816	Air conditioning	user/pierre_bezukhov	38	73.660487;15.927872
The Green Mile: Spacious House in Brussels	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-22T07:01:17.972Z	Paris	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.7	house	7	9	99968	Air conditioning	user/roland_deschain	10	54.787678;82.578277
The Draft: Student Room in Dusseldorf	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-04T07:01:17.973Z	Cologne	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.5	house	6	9	28553	Air conditioning;Fridge	user/ivan_ivanov	44	52.731416;80.456524
The Dark Tower: Cozy Apartment in Amsterdam	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-14T07:01:17.974Z	Brussels	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.6	house	3	1	45976	Baby seat;Towels;Air conditioning	user/ivan_ivanov	50	59.994644;70.101641
Salem's Lot: Riverside Flat in Hamburg	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-08-01T07:01:17.974Z	Paris	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.4	house	6	7	21084	Breakfast;Baby seat;Air conditioning;Towels;Washer;Fridge	user/ivan_ivanov	45	38.624173;16.149126
Night Watch: Budget Room in Amsterdam	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-10T07:01:17.975Z	Brussels	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.5	apartment	6	6	20293	Baby seat;Laptop friendly workspace	user/holly_gibney	49	56.344945;86.287669
The Green Mile: Spacious House in Brussels	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-13T07:01:17.976Z	Hamburg	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.7	hotel	2	5	85402	Washer;Baby seat;Air conditioning;Fridge;Breakfast;Towels;Laptop friendly workspace	user/john_smith	33	19.579786;62.625097
The Green Mile: Spacious House in Brussels	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-25T07:01:17.977Z	Hamburg	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.6	apartment	8	4	1114	Fridge;Baby seat;Washer	user/anton_gorodetsky	43	55.616846;48.559697
The Draft: Student Room in Dusseldorf	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-19T07:01:17.977Z	Paris	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	2	hotel	6	2	51449	Air conditioning;Baby seat;Fridge;Towels;Washer	user/pierre_bezukhov	42	72.512522;70.107535
Night Watch: Budget Room in Amsterdam	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-26T07:01:17.978Z	Cologne	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.3	hotel	1	9	84905	Air conditioning;Laptop friendly workspace;Towels;Baby seat	user/anton_gorodetsky	49	8.519494;63.507493
Cujo: Hotel Room in Paris	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-26T07:01:17.980Z	Brussels	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2	room	8	9	79193	Breakfast;Baby seat;Air conditioning	user/ivan_ivanov	25	18.587954;67.605587
The Draft: Student Room in Dusseldorf	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-29T07:01:17.980Z	Amsterdam	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.3	house	4	9	49309	Baby seat;Air conditioning	user/pierre_bezukhov	2	78.688965;0.528844
The Institute: Family House in Cologne	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-29T07:01:17.981Z	Hamburg	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.1	house	1	1	60642	Washer	user/oleg_sidorov	43	72.3631;86.114744
The Draft: Student Room in Dusseldorf	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-09T07:01:17.982Z	Cologne	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.7	hotel	3	9	57455	Baby seat;Fridge;Air conditioning;Washer;Towels;Laptop friendly workspace	user/ivan_ivanov	43	13.496465;51.782914
The Green Mile: Spacious House in Brussels	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-14T07:01:17.983Z	Cologne	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	2.6	hotel	2	5	39091	Towels	user/john_smith	20	34.296879;58.020415
The Green Mile: Spacious House in Brussels	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-08-01T07:01:17.984Z	Brussels	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.7	hotel	4	7	69912	Washer;Laptop friendly workspace;Baby seat;Breakfast;Towels	user/oleg_sidorov	20	81.243715;26.018595
Salem's Lot: Riverside Flat in Hamburg	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-13T07:01:17.985Z	Paris	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.5	hotel	5	2	67091	Baby seat;Washer;Breakfast;Laptop friendly workspace;Towels;Fridge	user/roland_deschain	1	89.438023;50.086675
The Institute: Family House in Cologne	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-31T07:01:17.985Z	Paris	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4	house	7	5	92204	Laptop friendly workspace;Fridge;Baby seat;Washer	user/roland_deschain	49	38.163946;51.734662
The Draft: Student Room in Dusseldorf	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-09T07:01:17.986Z	Dusseldorf	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	1.1	room	4	5	75803	Towels;Washer;Air conditioning;Fridge;Breakfast;Laptop friendly workspace	user/oleg_sidorov	34	86.639384;88.961102
The Draft: Student Room in Dusseldorf	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-23T07:01:17.987Z	Dusseldorf	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.2	room	5	6	49797	Towels;Air conditioning;Baby seat;Fridge;Breakfast;Washer	user/holly_gibney	22	33.247098;50.931347
Cujo: Hotel Room in Paris	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-05T07:01:17.988Z	Amsterdam	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.8	house	2	8	69380	Breakfast;Washer	user/john_smith	6	28.811909;57.597702
The Institute: Family House in Cologne	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-16T07:01:17.989Z	Cologne	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.3	house	6	6	44750	Washer;Towels	user/anton_gorodetsky	0	3.263997;50.133314
Cujo: Hotel Room in Paris	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-17T07:01:17.990Z	Dusseldorf	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2.3	house	5	4	91765	Laptop friendly workspace;Fridge;Breakfast;Washer;Towels	user/john_smith	38	89.873141;27.13821
Cujo: Hotel Room in Paris	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-06T07:01:17.991Z	Paris	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.3	hotel	6	1	27655	Air conditioning;Towels;Baby seat;Laptop friendly workspace	user/oleg_sidorov	48	48.247016;88.060007
The Green Mile: Spacious House in Brussels	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-31T07:01:17.991Z	Brussels	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.6	house	1	2	1640	Washer;Baby seat;Fridge;Laptop friendly workspace;Air conditioning;Towels	user/holly_gibney	27	71.874902;63.319659
Salem's Lot: Riverside Flat in Hamburg	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-20T07:01:17.992Z	Paris	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.8	house	2	3	83573	Towels	user/john_smith	8	83.280788;77.151019
The Institute: Family House in Cologne	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-24T07:01:17.993Z	Cologne	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	1.4	hotel	5	5	2410	Washer;Breakfast	user/ivan_ivanov	25	26.537329;67.914669
Salem's Lot: Riverside Flat in Hamburg	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-15T07:01:17.993Z	Amsterdam	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.8	hotel	7	4	27557	Baby seat;Towels	user/anton_gorodetsky	4	64.394498;48.367816
The Green Mile: Spacious House in Brussels	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-18T07:01:17.994Z	Cologne	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.3	apartment	3	6	47709	Air conditioning;Washer;Baby seat	user/john_smith	28	77.357115;35.355916
Cujo: Hotel Room in Paris	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-27T07:01:17.995Z	Brussels	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.2	apartment	4	2	15090	Baby seat;Air conditioning;Towels	user/john_smith	22	68.287833;54.782812
Cujo: Hotel Room in Paris	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-30T07:01:17.996Z	Brussels	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.3	hotel	3	2	35342	Laptop friendly workspace;Baby seat;Towels	user/john_smith	7	82.662528;52.658698
The Dark Tower: Cozy Apartment in Amsterdam	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-23T07:01:17.996Z	Brussels	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	2.4	hotel	5	8	1625	Breakfast;Laptop friendly workspace;Baby seat;Washer;Towels;Air conditioning;Fridge	user/holly_gibney	13	23.800745;7.5625
Cujo: Hotel Room in Paris	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-27T07:01:17.997Z	Amsterdam	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.9	apartment	7	2	77994	Washer;Breakfast;Laptop friendly workspace;Fridge;Air conditioning	user/anton_gorodetsky	36	61.596022;69.978885
The Institute: Family House in Cologne	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-07T07:01:17.998Z	Dusseldorf	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.9	hotel	2	3	85931	Baby seat;Towels;Laptop friendly workspace;Fridge;Air conditioning	user/anton_gorodetsky	7	24.025854;12.563448
Salem's Lot: Riverside Flat in Hamburg	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-15T07:01:17.998Z	Brussels	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.3	hotel	1	7	20572	Laptop friendly workspace;Air conditioning;Towels;Washer	user/ivan_ivanov	45	75.156927;1.062941
Salem's Lot: Riverside Flat in Hamburg	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-19T07:01:17.999Z	Paris	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.6	apartment	3	2	29990	Air conditioning;Towels;Breakfast;Washer;Fridge	user/holly_gibney	40	43.797186;28.970624
The Institute: Family House in Cologne	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-24T07:01:18.000Z	Paris	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.8	hotel	1	7	32695	Laptop friendly workspace;Towels;Baby seat;Fridge;Air conditioning	user/roland_deschain	18	12.316194;80.82845
Cujo: Hotel Room in Paris	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-06T07:01:18.000Z	Dusseldorf	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2.2	hotel	4	3	44937	Laptop friendly workspace;Towels;Fridge	user/holly_gibney	22	26.285392;34.518431
Night Watch: Budget Room in Amsterdam	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-23T07:01:18.001Z	Hamburg	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2	hotel	1	6	44328	Breakfast;Fridge	user/roland_deschain	3	16.680392;67.759175
Salem's Lot: Riverside Flat in Hamburg	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-23T07:01:18.002Z	Paris	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.3	apartment	4	4	91676	Air conditioning;Laptop friendly workspace;Baby seat	user/oleg_sidorov	27	45.177741;36.640041
Night Watch: Budget Room in Amsterdam	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-07T07:01:18.002Z	Dusseldorf	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.3	house	3	10	98799	Baby seat;Air conditioning;Breakfast;Towels	user/ivan_ivanov	3	58.218462;32.661023
Cujo: Hotel Room in Paris	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-12T07:01:18.003Z	Hamburg	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.2	hotel	3	9	51458	Towels;Washer;Breakfast;Baby seat;Laptop friendly workspace	user/ivan_ivanov	40	56.751211;61.707113
The Dark Tower: Cozy Apartment in Amsterdam	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-18T07:01:18.004Z	Cologne	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.8	house	7	6	41341	Towels;Laptop friendly workspace	user/anton_gorodetsky	38	8.581087;36.944797
The Draft: Student Room in Dusseldorf	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-10T07:01:18.004Z	Cologne	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.9	house	5	9	10217	Washer;Breakfast	user/oleg_sidorov	35	45.632976;9.869737
The Draft: Student Room in Dusseldorf	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-16T07:01:18.005Z	Paris	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.7	apartment	4	5	61632	Washer;Laptop friendly workspace;Air conditioning;Fridge;Baby seat;Towels	user/anton_gorodetsky	22	54.824851;78.616793
Salem's Lot: Riverside Flat in Hamburg	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-12T07:01:18.005Z	Cologne	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.7	apartment	1	3	82878	Washer;Towels	user/roland_deschain	24	16.021021;51.598403
The Dark Tower: Cozy Apartment in Amsterdam	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-24T07:01:18.006Z	Amsterdam	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.8	hotel	2	6	96463	Baby seat;Laptop friendly workspace;Towels;Washer;Air conditioning;Fridge	user/holly_gibney	7	12.594442;65.654015
The Draft: Student Room in Dusseldorf	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-30T07:01:18.007Z	Hamburg	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.2	hotel	6	2	21346	Laptop friendly workspace;Breakfast;Towels	user/holly_gibney	44	16.457154;26.531003
The Draft: Student Room in Dusseldorf	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-07T07:01:18.008Z	Dusseldorf	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	2.2	house	4	2	26319	Towels;Laptop friendly workspace;Air conditioning;Fridge	user/anton_gorodetsky	8	71.790938;4.418509
The Dark Tower: Cozy Apartment in Amsterdam	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-06T07:01:18.008Z	Amsterdam	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.5	hotel	3	5	96292	Baby seat;Air conditioning;Washer;Laptop friendly workspace;Breakfast;Towels	user/holly_gibney	6	6.465961;3.88798
The Draft: Student Room in Dusseldorf	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-14T07:01:18.009Z	Dusseldorf	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.1	house	1	2	96484	Baby seat	user/john_smith	7	18.165174;47.016577
The Institute: Family House in Cologne	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-30T07:01:18.009Z	Hamburg	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.8	house	4	7	10057	Fridge;Laptop friendly workspace;Baby seat;Towels;Air conditioning;Breakfast;Washer	user/roland_deschain	1	35.803021;84.421022
Cujo: Hotel Room in Paris	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-09T07:01:18.010Z	Dusseldorf	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.8	house	2	2	47881	Laptop friendly workspace;Washer	user/pierre_bezukhov	39	76.358917;80.912118
