The Institute: Family House in Cologne	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-30T08:06:18.337Z	Hamburg	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.7	apartment	4	4	42968	Baby seat;Laptop friendly workspace;Towels;Air conditioning;Washer;Fridge;Breakfast	user/ivan_ivanov	17	82.310589;67.001774
The Draft: Student Room in Dusseldorf	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-27T08:06:18.337Z	Brussels	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2.8	house	2	6	1035	Towels;Washer;Fridge	user/john_smith	27	23.684551;58.422808
Cujo: Hotel Room in Paris	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-21T08:06:18.337Z	Hamburg	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.3	hotel	8	2	86026	Air conditioning;Breakfast;Towels	user/anton_gorodetsky	28	79.620398;2.310031
The Draft: Student Room in Dusseldorf	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-18T08:06:18.337Z	Hamburg	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	5	house	6	4	70014	Baby seat;Laptop friendly workspace;Towels;Breakfast;Air conditioning;Fridge	user/holly_gibney	31	26.777638;29.068746
The Green Mile: Spacious House in Brussels	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-23T08:06:18.337Z	Amsterdam	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.7	house	8	10	46329	Fridge;Washer;Air conditioning;Laptop friendly workspace;Breakfast;Baby seat;Towels	user/ivan_ivanov	29	84.410653;83.761402
The Draft: Student Room in Dusseldorf	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-23T08:06:18.337Z	Dusseldorf	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.5	room	6	5	37706	Washer;Baby seat	user/roland_deschain	23	12.302738;4.305293
Night Watch: Budget Room in Amsterdam	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-21T08:06:18.337Z	Brussels	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.1	apartment	7	5	26628	Laptop friendly workspace;Baby seat;Washer;Breakfast	user/roland_deschain	49	7.194747;48.400659
The Institute: Family House in Cologne	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-22T08:06:18.337Z	Cologne	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.4	house	2	4	90578	Fridge;Laptop friendly workspace;Towels;Baby seat;Breakfast;Washer;Air conditioning	user/john_smith	49	34.50791;13.755652
Salem's Lot: Riverside Flat in Hamburg	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-30T08:06:18.337Z	Amsterdam	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.9	room	6	8	30437	Laptop friendly workspace	user/anton_gorodetsky	8	22.448088;33.359409
The Dark Tower: Cozy Apartment in Amsterdam	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-23T08:06:18.337Z	Amsterdam	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.3	hotel	5	7	22422	Breakfast	user/roland_deschain	1	28.369181;15.246346
The Green Mile: Spacious House in Brussels	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-23T08:06:18.337Z	Cologne	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.8	apartment	5	8	35447	Towels;Baby seat;Laptop friendly workspace;Washer;Air conditioning	user/holly_gibney	15	30.599372;57.017044
The Green Mile: Spacious House in Brussels	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-26T08:06:18.337Z	Paris	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.3	hotel	7	9	24864	Breakfast;Air conditioning;Washer	user/pierre_bezukhov	4	7.876821;72.214506
The Dark Tower: Cozy Apartment in Amsterdam	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-08T08:06:18.337Z	Cologne	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3	apartment	5	2	8527	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge;Air conditioning	user/ivan_ivanov	5	40.769332;76.057467
Cujo: Hotel Room in Paris	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-26T08:06:18.337Z	Paris	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.5	hotel	4	5	61867	Breakfast;Laptop friendly workspace;Fridge;Baby seat	user/ivan_ivanov	20	70.961937;37.011585
The Green Mile: Spacious House in Brussels	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-27T08:06:18.337Z	Hamburg	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2	apartment	7	7	35601	Breakfast;Baby seat;Washer;Laptop friendly workspace;Air conditioning;Towels;Fridge	user/ivan_ivanov	22	77.563637;22.732762
The Draft: Student Room in Dusseldorf	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-09T08:06:18.337Z	Cologne	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.3	hotel	2	4	24079	Fridge;Washer;Laptop friendly workspace;Air conditioning;Baby seat;Towels	user/holly_gibney	4	89.664056;47.543136
The Draft: Student Room in Dusseldorf	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-29T08:06:18.337Z	Hamburg	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.6	house	1	2	14961	Towels;Breakfast;Fridge;Baby seat;Laptop friendly workspace;Washer	user/ivan_ivanov	28	65.142139;53.143216
Salem's Lot: Riverside Flat in Hamburg	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-26T08:06:18.337Z	Brussels	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3	apartment	5	7	1708	Washer;Baby seat;Breakfast;Towels	user/holly_gibney	6	16.168121;69.354187
The Draft: Student Room in Dusseldorf	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-14T08:06:18.337Z	Cologne	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.2	room	2	7	53767	Air conditioning;Breakfast;Towels;Washer;Fridge;Laptop friendly workspace	user/anton_gorodetsky	49	62.247926;69.599972
Night Watch: Budget Room in Amsterdam	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-18T08:06:18.337Z	Hamburg	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.1	hotel	2	1	62181	Air conditioning;Laptop friendly workspace	user/ivan_ivanov	48	44.051195;75.601852
The Institute: Family House in Cologne	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-09T08:06:18.337Z	Paris	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.4	house	7	7	52959	Washer;Towels;Laptop friendly workspace;Fridge	user/oleg_sidorov	29	23.045824;71.808927
The Institute: Family House in Cologne	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-29T08:06:18.337Z	Dusseldorf	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.7	house	3	9	81667	Washer;Fridge;Laptop friendly workspace;Baby seat;Air conditioning	user/john_smith	18	26.777125;49.746015
Salem's Lot: Riverside Flat in Hamburg	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-16T08:06:18.337Z	Paris	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.3	apartment	4	10	31445	Towels;Washer	user/anton_gorodetsky	27	47.385241;74.894183
The Green Mile: Spacious House in Brussels	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-12T08:06:18.337Z	Cologne	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.3	hotel	3	6	91571	Washer;Air conditioning	user/holly_gibney	29	42.572052;2.027009
Cujo: Hotel Room in Paris	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-26T08:06:18.337Z	Amsterdam	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.5	house	2	4	60188	Towels;Air conditioning;Baby seat;Laptop friendly workspace;Washer;Breakfast;Fridge	user/anton_gorodetsky	18	59.207312;33.95129
Night Watch: Budget Room in Amsterdam	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-31T08:06:18.337Z	Dusseldorf	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.9	room	4	4	69463	Towels;Baby seat;Fridge;Washer;Laptop friendly workspace	user/oleg_sidorov	28	74.294989;84.474078
Cujo: Hotel Room in Paris	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-25T08:06:18.337Z	Cologne	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	2.7	hotel	4	4	75270	Washer;Baby seat	user/oleg_sidorov	16	36.141786;69.944575
The Green Mile: Spacious House in Brussels	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-26T08:06:18.337Z	Paris	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.4	house	3	8	48157	Fridge;Baby seat	user/holly_gibney	11	11.148474;87.052551
The Institute: Family House in Cologne	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-28T08:06:18.338Z	Paris	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4	room	6	6	25052	Breakfast;Baby seat;Fridge;Towels;Washer;Laptop friendly workspace	user/roland_deschain	31	50.050256;47.225403
Cujo: Hotel Room in Paris	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-16T08:06:18.338Z	Hamburg	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.7	house	7	3	949	Baby seat;Washer;Air conditioning;Fridge;Breakfast;Towels	user/holly_gibney	14	47.360569;68.512352
The Draft: Student Room in Dusseldorf	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-10T08:06:18.338Z	Dusseldorf	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.1	hotel	1	3	61705	Air conditioning;Baby seat;Fridge	user/anton_gorodetsky	6	54.061554;66.159198
Salem's Lot: Riverside Flat in Hamburg	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-27T08:06:18.338Z	Dusseldorf	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.9	room	7	9	27457	Towels;Laptop friendly workspace;Washer;Air conditioning	user/roland_deschain	6	12.143349;44.553608
The Draft: Student Room in Dusseldorf	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-16T08:06:18.338Z	Dusseldorf	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.3	apartment	7	5	88854	Washer;Baby seat;Fridge	user/anton_gorodetsky	1	15.898647;43.675067
Salem's Lot: Riverside Flat in Hamburg	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-25T08:06:18.338Z	Brussels	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.7	room	4	3	58599	Washer;Air conditioning;Baby seat;Fridge;Breakfast;Towels	user/ivan_ivanov	11	17.086447;3.397844
The Institute: Family House in Cologne	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-20T08:06:18.339Z	Brussels	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4	apartment	4	3	17793	Washer;Laptop friendly workspace;Breakfast;Fridge;Air conditioning;Towels;Baby seat	user/anton_gorodetsky	27	67.993508;29.68153
The Dark Tower: Cozy Apartment in Amsterdam	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-29T08:06:18.339Z	Paris	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.2	apartment	6	7	1098	Washer;Towels	user/roland_deschain	31	42.072003;62.00302
The Draft: Student Room in Dusseldorf	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-05T08:06:18.339Z	Cologne	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.1	house	4	3	69830	Towels;Air conditioning;Laptop friendly workspace;Breakfast;Fridge	user/ivan_ivanov	50	86.607019;84.666781
The Institute: Family House in Cologne	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-13T08:06:18.339Z	Paris	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.1	hotel	3	6	31019	Towels;Laptop friendly workspace;Baby seat;Washer	user/john_smith	13	42.543202;50.529371
The Institute: Family House in Cologne	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-16T08:06:18.339Z	Dusseldorf	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.9	hotel	5	10	86065	Baby seat;Air conditioning;Laptop friendly workspace	user/ivan_ivanov	19	70.420634;56.855128
The Institute: Family House in Cologne	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-08-02T08:06:18.340Z	Dusseldorf	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2.8	room	2	3	77305	Washer;Towels;Air conditioning;Fridge	user/ivan_ivanov	17	45.803737;39.713169
Cujo: Hotel Room in Paris	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-25T08:06:18.340Z	Paris	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.5	apartment	3	6	39223	Air conditioning;Towels;Fridge;Laptop friendly workspace;Baby seat;Breakfast;Washer	user/oleg_sidorov	43	88.865904;32.847882
The Green Mile: Spacious House in Brussels	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-08-01T08:06:18.340Z	Paris	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	1.4	hotel	1	7	95599	Breakfast;Towels;Baby seat;Laptop friendly workspace;Fridge	user/oleg_sidorov	7	50.521598;61.811325
The Institute: Family House in Cologne	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-12T08:06:18.340Z	Cologne	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.1	house	7	5	75371	Washer;Laptop friendly workspace	user/holly_gibney	40	45.141647;81.947189
Salem's Lot: Riverside Flat in Hamburg	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-19T08:06:18.340Z	Hamburg	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.8	house	6	6	17349	Baby seat;Towels;Breakfast	user/holly_gibney	15	36.365551;67.247031
The Draft: Student Room in Dusseldorf	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-12T08:06:18.340Z	Cologne	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.7	room	8	5	92404	Laptop friendly workspace;Baby seat;Washer;Towels	user/john_smith	46	47.445375;50.466888
The Green Mile: Spacious House in Brussels	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-11T08:06:18.340Z	Paris	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.2	apartment	3	3	16042	Baby seat;Washer;Towels	user/john_smith	47	27.06921;86.812016
Cujo: Hotel Room in Paris	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-25T08:06:18.340Z	Dusseldorf	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4	house	2	4	89793	Washer;Towels	user/john_smith	28	1.868655;59.464705
The Green Mile: Spacious House in Brussels	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-29T08:06:18.340Z	Dusseldorf	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.7	room	1	8	4088	Towels	user/ivan_ivanov	32	42.403181;45.918081
The Green Mile: Spacious House in Brussels	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-09T08:06:18.340Z	Cologne	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.1	house	8	2	13065	Baby seat;Laptop friendly workspace;Air conditioning;Fridge;Breakfast	user/ivan_ivanov	38	86.704792;34.452292
Salem's Lot: Riverside Flat in Hamburg	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-12T08:06:18.340Z	Hamburg	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.6	apartment	4	7	6288	Baby seat;Laptop friendly workspace;Breakfast	user/oleg_sidorov	6	47.694666;81.984511
The Green Mile: Spacious House in Brussels	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-18T08:06:18.340Z	Paris	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.5	house	7	6	71461	Fridge;Washer	user/anton_gorodetsky	2	45.853854;65.489451
The Institute: Family House in Cologne	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-17T08:06:18.340Z	Paris	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.2	house	6	2	16407	Fridge;Towels;Laptop friendly workspace	user/pierre_bezukhov	27	5.999913;37.476843
The Draft: Student Room in Dusseldorf	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-23T08:06:18.340Z	Cologne	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.3	hotel	3	5	37764	Air conditioning;Laptop friendly workspace;Breakfast	user/john_smith	3	49.630644;1.442594
Night Watch: Budget Room in Amsterdam	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-17T08:06:18.340Z	Amsterdam	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	1.7	hotel	7	4	39049	Air conditioning;Baby seat;Washer;Towels	user/pierre_bezukhov	0	54.101179;13.563295
Night Watch: Budget Room in Amsterdam	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-26T08:06:18.340Z	Dusseldorf	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.4	hotel	7	4	42511	Baby seat;Fridge;Breakfast;Laptop friendly workspace;Air conditioning	user/roland_deschain	33	62.443071;29.691231
The Green Mile: Spacious House in Brussels	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-26T08:06:18.340Z	Cologne	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.6	house	6	6	21166	Air conditioning;Towels	user/ivan_ivanov	36	54.89521;79.946703
The Green Mile: Spacious House in Brussels	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-25T08:06:18.340Z	Brussels	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	2.9	room	2	3	79883	Towels;Breakfast;Washer	user/holly_gibney	39	2.983421;10.790418
The Draft: Student Room in Dusseldorf	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-19T08:06:18.340Z	Hamburg	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.6	house	5	7	37433	Towels;Fridge;Air conditioning;Baby seat;Breakfast;Laptop friendly workspace	user/john_smith	30	27.693315;86.275422
The Green Mile: Spacious House in Brussels	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-15T08:06:18.340Z	Dusseldorf	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.6	hotel	3	5	85279	Towels;Washer;Baby seat;Air conditioning;Fridge	user/pierre_bezukhov	23	66.354817;88.884686
The Institute: Family House in Cologne	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-27T08:06:18.340Z	Brussels	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2.6	house	4	3	6213	Washer;Breakfast	user/oleg_sidorov	1	33.702482;55.864575
The Green Mile: Spacious House in Brussels	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-23T08:06:18.340Z	Amsterdam	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.5	room	1	6	80630	Air conditioning;Breakfast;Fridge;Washer;Baby seat;Laptop friendly workspace	user/holly_gibney	43	85.380906;17.47955
Cujo: Hotel Room in Paris	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-25T08:06:18.340Z	Paris	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	1.9	hotel	7	6	24454	Baby seat;Washer;Fridge	user/holly_gibney	46	85.033001;0.936886
Cujo: Hotel Room in Paris	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-22T08:06:18.340Z	Dusseldorf	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3	hotel	3	4	69708	Breakfast;Washer;Laptop friendly workspace;Fridge;Baby seat;Towels;Air conditioning	user/holly_gibney	13	0.172577;34.847293
