The Draft: Student Room in Dusseldorf	A small room with a canal view in the city center. Great value and essential comfort.	2025-08-19T11:52:12.659Z	Dusseldorf	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.8	hotel	5	7	21878	Laptop friendly workspace;Air conditioning;Washer	Холи Гибни;kujo-fan@story.local;ordinary	4	89.397865;40.385446
Salem's Lot: Riverside Flat in Hamburg	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-08-08T11:52:12.659Z	Brussels	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.1	apartment	3	3	13012	Washer;Air conditioning;Towels;Laptop friendly workspace	Джон Смит;test@lost.loca;ordinary	33	12.091549;53.187103
The Draft: Student Room in Dusseldorf	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-08-09T11:52:12.659Z	Paris	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	2.3	room	4	2	12509	Fridge;Laptop friendly workspace;Towels;Washer;Baby seat	Рокки Бальбоа;author@mir.local;pro	8	58.079803;43.894627
The Draft: Student Room in Dusseldorf	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-09-01T11:52:12.659Z	Amsterdam	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.8	room	2	5	81218	Baby seat;Washer;Breakfast	Олег Сидоров;author@mir.local;ordinary	30	10.465662;5.36494
The Institute: Family House in Cologne	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-08-06T11:52:12.660Z	Dusseldorf	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.7	house	8	4	55487	Baby seat;Laptop friendly workspace;Towels	Джек Торренс;rolan@pochta.local;ordinary	31	58.785231;70.518483
Cujo: Hotel Room in Paris	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-08-09T11:52:12.660Z	Brussels	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.5	apartment	4	3	71072	Breakfast;Washer	Холи Гибни;author@mir.local;ordinary	35	9.443373;60.353589
The Draft: Student Room in Dusseldorf	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-08-26T11:52:12.660Z	Amsterdam	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.2	hotel	7	2	99025	Laptop friendly workspace;Baby seat;Towels;Air conditioning	Джон Смит;snow@pisem.local;ordinary	38	10.252646;8.548305
Salem's Lot: Riverside Flat in Hamburg	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-08-29T11:52:12.660Z	Paris	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.8	house	6	5	14350	Washer;Air conditioning;Laptop friendly workspace	Борис Гесер;freedom@pisem.local;ordinary	42	30.65265;69.116184
The Draft: Student Room in Dusseldorf	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-08-21T11:52:12.660Z	Dusseldorf	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.3	apartment	6	4	86252	Washer;Breakfast;Baby seat;Towels;Fridge;Laptop friendly workspace	Холи Гибни;rolan@pochta.local;ordinary	7	20.05796;60.421044
The Dark Tower: Cozy Apartment in Amsterdam	A small room with a canal view in the city center. Great value and essential comfort.	2025-08-31T11:52:12.660Z	Hamburg	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.4	room	4	4	91576	Baby seat;Washer;Towels;Breakfast	Рокки Бальбоа;rolan@pochta.local;pro	38	53.192703;68.821654
Cujo: Hotel Room in Paris	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-08-25T11:52:12.660Z	Paris	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.7	hotel	3	5	771	Breakfast;Air conditioning;Baby seat;Laptop friendly workspace	Джек Торренс;fish@big.local;pro	11	83.471621;61.464102
Cujo: Hotel Room in Paris	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-08-22T11:52:12.660Z	Hamburg	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.9	house	4	6	65775	Towels;Baby seat	Холи Гибни;author@mir.local;ordinary	4	5.817887;75.764929
The Institute: Family House in Cologne	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-08-22T11:52:12.660Z	Dusseldorf	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.6	room	6	4	57795	Air conditioning;Baby seat;Towels;Washer	Иван Иванов;freedom@pisem.local;pro	15	52.26492;9.951454
Cujo: Hotel Room in Paris	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-08-27T11:52:12.660Z	Hamburg	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.1	hotel	5	3	888	Laptop friendly workspace;Towels;Baby seat;Fridge;Washer	Джек Торренс;fish@big.local;ordinary	45	62.294269;8.352135
The Institute: Family House in Cologne	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-08-11T11:52:12.660Z	Brussels	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4	apartment	3	8	67058	Towels;Air conditioning;Baby seat;Fridge;Breakfast	Антон Городецкий;snow@pisem.local;ordinary	25	20.086319;53.163198
Salem's Lot: Riverside Flat in Hamburg	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-08-12T11:52:12.660Z	Paris	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.3	hotel	5	3	76058	Baby seat;Fridge;Breakfast	Пьер Безухов;snow@pisem.local;ordinary	28	69.697141;29.395552
Salem's Lot: Riverside Flat in Hamburg	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-08-23T11:52:12.660Z	Paris	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.1	hotel	5	10	55088	Washer;Air conditioning;Baby seat;Fridge;Towels	Борис Гесер;author@mir.local;pro	16	61.237326;46.274074
The Institute: Family House in Cologne	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-08-11T11:52:12.660Z	Hamburg	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	2.3	house	6	6	95907	Breakfast	Джек Торренс;rolan@pochta.local;ordinary	34	78.283731;51.96652
Night Watch: Budget Room in Amsterdam	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-08-11T11:52:12.660Z	Cologne	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.4	house	6	6	57899	Washer;Laptop friendly workspace	Иван Иванов;president@dka.local;ordinary	39	26.544445;11.302492
The Institute: Family House in Cologne	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-09-01T11:52:12.660Z	Paris	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.2	house	5	4	13442	Towels;Washer;Breakfast;Laptop friendly workspace	Джек Торренс;kujo-fan@story.local;ordinary	49	66.791529;28.141162
Salem's Lot: Riverside Flat in Hamburg	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-08-14T11:52:12.660Z	Paris	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.8	house	1	1	84968	Air conditioning;Baby seat;Breakfast;Towels;Fridge	Антон Городецкий;rolan@pochta.local;ordinary	24	23.365638;6.086156
Salem's Lot: Riverside Flat in Hamburg	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-08-21T11:52:12.660Z	Hamburg	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.9	hotel	3	5	77819	Washer;Baby seat;Air conditioning;Laptop friendly workspace;Towels;Fridge	Олег Сидоров;freedom@pisem.local;pro	29	68.837521;46.359397
Night Watch: Budget Room in Amsterdam	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-08-22T11:52:12.660Z	Paris	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2.5	hotel	4	9	40817	Towels;Baby seat;Fridge;Washer;Air conditioning;Laptop friendly workspace;Breakfast	Холи Гибни;test@pisem.local;ordinary	2	61.727341;85.294693
The Institute: Family House in Cologne	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-08-30T11:52:12.660Z	Hamburg	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.2	house	5	10	86530	Breakfast;Washer;Baby seat	Холи Гибни;author@mir.local;pro	20	22.068464;63.949447
The Draft: Student Room in Dusseldorf	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-08-12T11:52:12.660Z	Paris	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.5	room	4	3	39536	Baby seat;Air conditioning;Breakfast;Fridge	Пьер Безухов;test@lost.loca;pro	12	22.781071;52.251396
The Institute: Family House in Cologne	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-08-30T11:52:12.660Z	Brussels	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.8	apartment	7	6	62042	Washer;Towels;Fridge;Air conditioning	Холи Гибни;fish@big.local;ordinary	8	78.953892;68.700137
The Green Mile: Spacious House in Brussels	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-09-02T11:52:12.660Z	Hamburg	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.4	hotel	6	8	64098	Baby seat;Breakfast;Air conditioning;Towels;Washer;Laptop friendly workspace	Пьер Безухов;test@lost.loca;pro	1	1.200348;0.587858
The Green Mile: Spacious House in Brussels	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-08-11T11:52:12.661Z	Cologne	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.8	hotel	4	3	90452	Laptop friendly workspace;Towels;Air conditioning	Антон Городецкий;snow@pisem.local;ordinary	34	87.572574;20.4307
The Green Mile: Spacious House in Brussels	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-08-13T11:52:12.662Z	Amsterdam	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.2	room	1	2	27629	Laptop friendly workspace;Baby seat;Fridge;Air conditioning;Towels;Breakfast	Борис Гесер;author@mir.local;pro	39	88.577962;29.714283
The Green Mile: Spacious House in Brussels	A small room with a canal view in the city center. Great value and essential comfort.	2025-08-14T11:52:12.662Z	Cologne	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	2.8	house	1	2	89601	Laptop friendly workspace	Борис Гесер;freedom@pisem.local;pro	44	75.988757;38.026896
Salem's Lot: Riverside Flat in Hamburg	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-08-26T11:52:12.662Z	Paris	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2.4	hotel	2	9	43379	Fridge	Олег Сидоров;fish@big.local;ordinary	11	70.240031;30.549181
Salem's Lot: Riverside Flat in Hamburg	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-08-13T11:52:12.662Z	Dusseldorf	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.5	hotel	5	8	22321	Fridge;Baby seat;Laptop friendly workspace;Washer;Breakfast;Air conditioning	Джек Торренс;freedom@pisem.local;pro	12	87.034536;81.977665
Salem's Lot: Riverside Flat in Hamburg	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-08-09T11:52:12.662Z	Dusseldorf	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.7	house	2	4	83734	Washer;Fridge;Breakfast;Baby seat	Холи Гибни;fish@big.local;ordinary	27	26.15016;37.360979
Cujo: Hotel Room in Paris	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-08-26T11:52:12.662Z	Dusseldorf	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.1	house	1	10	63232	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Breakfast	Антон Городецкий;fish@big.local;ordinary	44	50.637331;69.573217
The Institute: Family House in Cologne	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-08-22T11:52:12.662Z	Paris	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3	apartment	3	1	84007	Breakfast;Towels;Fridge;Baby seat;Laptop friendly workspace	Иван Иванов;snow@pisem.local;pro	39	84.410422;74.586496
The Institute: Family House in Cologne	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-08-23T11:52:12.662Z	Hamburg	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.5	hotel	4	4	20273	Towels;Breakfast;Laptop friendly workspace;Fridge;Washer;Air conditioning	Пьер Безухов;president@dka.local;pro	18	27.001558;58.716813
